County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Alamance,Mourning Dove,moudov,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=moudov,Yearround,likely,likely,likely,likely,48,Alamance:Mourning Dove
Alamance,Yellow-billed Cuckoo,yebcuc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebcuc,Breeding,possible,possible,unlikely,possible,25,Alamance:Yellow-billed Cuckoo
Alamance,Black-billed Cuckoo,bkbcuc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkbcuc,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Black-billed Cuckoo
Alamance,Common Nighthawk,comnig,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=comnig,Breeding,possible,unlikely,unlikely,unlikely,18,Alamance:Common Nighthawk
Alamance,Eastern Whip-poor-will,easwpw1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=easwpw1,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Eastern Whip-poor-will
Alamance,Chimney Swift,chiswi,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=chiswi,Breeding,likely,likely,unlikely,possible,27,Alamance:Chimney Swift
Alamance,Ruby-throated Hummingbird,rthhum,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rthhum,Breeding,likely,likely,unlikely,possible,29,Alamance:Ruby-throated Hummingbird
Alamance,Calliope Hummingbird,calhum,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=calhum,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Calliope Hummingbird
Alamance,Rufous Hummingbird,rufhum,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rufhum,Wintering,unlikely,unlikely,unlikely,unlikely,7,Alamance:Rufous Hummingbird
Alamance,American Coot,y00475,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=y00475,Wintering,unlikely,unlikely,unlikely,unlikely,8,Alamance:American Coot
Alamance,Sandhill Crane,sancra,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=sancra,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Sandhill Crane
Alamance,Black-necked Stilt,bknsti,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bknsti,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Black-necked Stilt
Alamance,Black-bellied Plover,bkbplo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkbplo,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Black-bellied Plover
Alamance,Killdeer,killde,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=killde,Yearround,possible,possible,possible,possible,48,Alamance:Killdeer
Alamance,American Woodcock,amewoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amewoo,Yearround,unlikely,unlikely,unlikely,unlikely,13,Alamance:American Woodcock
Alamance,Wilson's Snipe,wilsni1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=wilsni1,Wintering,unlikely,possible,unlikely,unlikely,12,Alamance:Wilsons Snipe
Alamance,Red Phalarope,redpha1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=redpha1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Red Phalarope
Alamance,Spotted Sandpiper,sposan,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=sposan,Migratory,unlikely,possible,unlikely,possible,18,Alamance:Spotted Sandpiper
Alamance,Solitary Sandpiper,solsan,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=solsan,Migratory,unlikely,possible,unlikely,unlikely,8,Alamance:Solitary Sandpiper
Alamance,Lesser Yellowlegs,lesyel,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=lesyel,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Lesser Yellowlegs
Alamance,Greater Yellowlegs,greyel,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=greyel,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Greater Yellowlegs
Alamance,Stilt Sandpiper,stisan,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=stisan,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Stilt Sandpiper
Alamance,Dunlin,dunlin,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=dunlin,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Dunlin
Alamance,Least Sandpiper,leasan,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=leasan,Occasional,unlikely,unlikely,unlikely,unlikely,3,Alamance:Least Sandpiper
Alamance,Bonaparte's Gull,bongul,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bongul,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Bonapartes Gull
Alamance,Ring-billed Gull,ribgul,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=ribgul,Wintering,unlikely,unlikely,possible,possible,24,Alamance:Ring-billed Gull
Alamance,American Herring Gull,amhgul1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amhgul1,Wintering,unlikely,unlikely,possible,unlikely,11,Alamance:American Herring Gull
Alamance,Lesser Black-backed Gull,lbbgul,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=lbbgul,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Lesser Black-backed Gull
Alamance,Caspian Tern,caster1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=caster1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Caspian Tern
Alamance,Black Tern,blkter,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkter,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Black Tern
Alamance,Common Tern,comter,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=comter,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Common Tern
Alamance,Pied-billed Grebe,pibgre,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=pibgre,Wintering,unlikely,unlikely,possible,possible,26,Alamance:Pied-billed Grebe
Alamance,Horned Grebe,horgre,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=horgre,Wintering,unlikely,unlikely,possible,unlikely,10,Alamance:Horned Grebe
Alamance,Common Loon,comloo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=comloo,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Common Loon
Alamance,Anhinga,anhing,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=anhing,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Anhinga
Alamance,Double-crested Cormorant,doccor,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=doccor,Yearround,possible,possible,possible,possible,44,Alamance:Double-crested Cormorant
Alamance,White Ibis,whiibi,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=whiibi,Occasional,unlikely,unlikely,unlikely,unlikely,3,Alamance:White Ibis
Alamance,American Bittern,amebit,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amebit,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:American Bittern
Alamance,Yellow-crowned Night Heron,ycnher,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=ycnher,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Yellow-crowned Night Heron
Alamance,Black-crowned Night Heron,bcnher,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bcnher,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Black-crowned Night Heron
Alamance,Little Blue Heron,libher,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=libher,Breeding,unlikely,unlikely,unlikely,unlikely,7,Alamance:Little Blue Heron
Alamance,Tricolored Heron,triher,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=triher,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Tricolored Heron
Alamance,Snowy Egret,snoegr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=snoegr,Occasional,unlikely,unlikely,unlikely,unlikely,3,Alamance:Snowy Egret
Alamance,Green Heron,grnher,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=grnher,Breeding,possible,possible,unlikely,possible,25,Alamance:Green Heron
Alamance,Western Cattle-Egret,categr1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=categr1,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Western Cattle-Egret
Alamance,Great Egret,greegr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=greegr,Breeding,possible,possible,unlikely,possible,27,Alamance:Great Egret
Alamance,Great Blue Heron,grbher3,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=grbher3,Yearround,likely,likely,likely,likely,48,Alamance:Great Blue Heron
Alamance,Black Vulture,blkvul,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkvul,Yearround,possible,likely,likely,likely,48,Alamance:Black Vulture
Alamance,Turkey Vulture,turvul,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=turvul,Yearround,likely,likely,likely,likely,48,Alamance:Turkey Vulture
Alamance,Osprey,osprey,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=osprey,Breeding,possible,possible,unlikely,possible,33,Alamance:Osprey
Alamance,Golden Eagle,goleag,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=goleag,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Golden Eagle
Alamance,Sharp-shinned Hawk,shshaw,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=shshaw,Wintering,unlikely,possible,possible,possible,37,Alamance:Sharp-shinned Hawk
Alamance,Cooper's Hawk,coohaw,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=coohaw,Yearround,possible,possible,possible,possible,48,Alamance:Coopers Hawk
Alamance,Northern Harrier,norhar2,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=norhar2,Wintering,unlikely,unlikely,possible,unlikely,23,Alamance:Northern Harrier
Alamance,Bald Eagle,baleag,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=baleag,Yearround,possible,possible,possible,possible,46,Alamance:Bald Eagle
Alamance,Mississippi Kite,miskit,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=miskit,Occasional,unlikely,unlikely,unlikely,unlikely,6,Alamance:Mississippi Kite
Alamance,Broad-winged Hawk,brwhaw,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=brwhaw,Breeding,possible,possible,unlikely,unlikely,20,Alamance:Broad-winged Hawk
Alamance,Red-shouldered Hawk,reshaw,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=reshaw,Yearround,likely,likely,likely,likely,48,Alamance:Red-shouldered Hawk
Alamance,Red-tailed Hawk,rethaw,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rethaw,Yearround,possible,possible,possible,possible,48,Alamance:Red-tailed Hawk
Alamance,American Barn Owl,brnowl,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnowl,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:American Barn Owl
Alamance,Eastern Screech-Owl,easowl1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=easowl1,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Eastern Screech-Owl
Alamance,Great Horned Owl,grhowl,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=grhowl,Yearround,unlikely,possible,unlikely,unlikely,24,Alamance:Great Horned Owl
Alamance,Barred Owl,brdowl,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=brdowl,Yearround,possible,possible,possible,possible,45,Alamance:Barred Owl
Alamance,Belted Kingfisher,belkin1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=belkin1,Yearround,possible,possible,possible,possible,48,Alamance:Belted Kingfisher
Alamance,Yellow-bellied Sapsucker,yebsap,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebsap,Wintering,unlikely,possible,likely,possible,28,Alamance:Yellow-bellied Sapsucker
Alamance,Red-headed Woodpecker,rehwoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rehwoo,Yearround,possible,possible,possible,possible,48,Alamance:Red-headed Woodpecker
Alamance,Red-bellied Woodpecker,rebwoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebwoo,Yearround,likely,likely,likely,likely,48,Alamance:Red-bellied Woodpecker
Alamance,Downy Woodpecker,dowwoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=dowwoo,Yearround,likely,likely,likely,likely,48,Alamance:Downy Woodpecker
Alamance,Hairy Woodpecker,haiwoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=haiwoo,Yearround,possible,possible,possible,possible,48,Alamance:Hairy Woodpecker
Alamance,Pileated Woodpecker,pilwoo,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=pilwoo,Yearround,possible,possible,possible,possible,48,Alamance:Pileated Woodpecker
Alamance,Northern Flicker,norfli,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=norfli,Yearround,possible,likely,likely,likely,48,Alamance:Northern Flicker
Alamance,American Kestrel,amekes,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amekes,Wintering,unlikely,possible,possible,possible,36,Alamance:American Kestrel
Alamance,Merlin,merlin,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=merlin,Wintering,unlikely,unlikely,unlikely,unlikely,11,Alamance:Merlin
Alamance,Peregrine Falcon,perfal,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=perfal,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Peregrine Falcon
Alamance,Budgerigar,budger,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=budger,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Budgerigar
Alamance,Olive-sided Flycatcher,olsfly,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=olsfly,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Olive-sided Flycatcher
Alamance,Eastern Wood-Pewee,eawpew,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=eawpew,Breeding,likely,possible,unlikely,possible,25,Alamance:Eastern Wood-Pewee
Alamance,Acadian Flycatcher,acafly,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=acafly,Breeding,possible,unlikely,unlikely,possible,21,Alamance:Acadian Flycatcher
Alamance,Least Flycatcher,leafly,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=leafly,Migratory,unlikely,unlikely,unlikely,unlikely,7,Alamance:Least Flycatcher
Alamance,Eastern Phoebe,easpho,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=easpho,Yearround,possible,likely,possible,likely,48,Alamance:Eastern Phoebe
Alamance,Great Crested Flycatcher,grcfly,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=grcfly,Breeding,possible,possible,unlikely,possible,23,Alamance:Great Crested Flycatcher
Alamance,Eastern Kingbird,easkin,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=easkin,Breeding,possible,unlikely,unlikely,possible,21,Alamance:Eastern Kingbird
Alamance,White-eyed Vireo,whevir,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=whevir,Breeding,possible,possible,unlikely,possible,28,Alamance:White-eyed Vireo
Alamance,Yellow-throated Vireo,yetvir,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetvir,Breeding,possible,possible,unlikely,possible,24,Alamance:Yellow-throated Vireo
Alamance,Blue-headed Vireo,buhvir,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=buhvir,Migratory,unlikely,possible,unlikely,possible,21,Alamance:Blue-headed Vireo
Alamance,Philadelphia Vireo,phivir,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=phivir,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Philadelphia Vireo
Alamance,Warbling Vireo,warvir,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=warvir,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Warbling Vireo
